pool	file	id	zscore	ratio
H5	2000118296	IOH12440_ALG2	1.69776225489	1.12573047694
H5	2000118296	IOH27431_C10orf62	2.27516242355	1.16519687389
H5	2000118296	IOH13331_LGP2	3.66680457498	1.26031825511
H5	2000118296	IOH46686_PREPL	2.10359776435	1.15347010395
H5	2000118296	IOH21042_BUB1	2.08972279588	1.15252172353
H5	2000118296	IOH28744_MGC4836	2.36835257671	1.17156659765
H5	2000118296	IOH46724_SPG7	2.7231323354	1.19581646723
H5	2000118296	IOH53762_CENPP	2.08977911712	1.15252557319
H5	2000118296	IOH7223_RNASE1	2.53704550058	1.18309707904
H5	2000118296	IOH11501_RAI2	2.56897800964	1.18527972661
H5	2000118296	IOH27405_SIGLEC6	2.07108144219	1.15124755164
H5	2000118296	IOH10307_IMP3	2.67714998743	1.19267348651
H5	2000118296	IOH12902_HTN1	2.90615445355	1.20832637623
H5	2000118296	IOH21470_GDAP1	2.10989258295	1.15390036674
H5	2000118296	IOH27011_PCGF5	2.30242783022	1.16706051616
H5	2000118296	IOH22702_FLJ42875	2.06223548022	1.15064291335
H5	2000118296	IOH28887_TNFRSF19L	2.55695909535	1.18445821102
H5	2000118296	IOH10982_THADA	3.42633489272	1.24388169612
H5	2000118296	IOH14282_CXCL13	2.35707187435	1.17079554025
H5	2000118296	IOH22647_ND	2.16951283444	1.15797552404
H5	2000118296	IOH27211_PLK4	2.66915282742	1.19212686546
H5	2000118296	IOH5081_APEX1	1.59273425779	1.11855161408
H5	2000118296	IOH22877_ZDHHC19	2.31116976988	1.16765804432
H5	2000118296	IOH53782_LOC91461	3.63159969011	1.25791193444
H5	2000118296	IOH26205_ND	1.62367202103	1.12066626889
H5	2000118296	IOH27254_FLJ25416	2.72437743724	1.19590157231
H5	2000118296	IOH10627_SPINK1	2.39438698024	1.17334609853
H5	2000118296	IOH57885_ALG8	2.46205463033	1.17797131079
H5	2000118296	IOH21870_ND	2.10941335476	1.15386761058
H5	2000118296	IOH22444_FBXL5	1.03792946555	1.08062965398
H5	2000118296	IOH45817_ACSL5	1.80185748154	1.13284558317
H5	2000118296	IOH7304_SRD5A1	3.33301537335	1.23750312993
H5	2000118296	IOH26442_SUHW3	2.75061245699	1.19769478568
H5	2000118296	IOH10342_TADA1L	2.57217620693	1.18549832947
H5	2000118296	IOH11293_LFNG	2.32968971823	1.16892391793
H5	2000118296	IOH14284_LAS1L	2.05047822683	1.14983928278
H5	2000118296	IOH7465_PPT1	2.68591461603	1.19327256551
H5	2000118296	IOH53805_CACNB4	2.15356682267	1.15688558388
H5	2000118296	IOH5615_YIPF4	2.31281412757	1.16777043929
H5	2000118296	IOH7231_PRM2	2.81391677764	1.20202175609
H5	2000118296	IOH27823_CBX8	2.67364031506	1.19243359375
H5	2000118296	IOH12081_CHODL	2.51634781765	1.18168235314
H5	2000118296	IOH46548_PGM5	2.3953335057	1.17341079534
H5	2000118296	IOH27118_RHOBTB1	2.13694008137	1.15574911457
H5	2000118296	IOH26823_PRKCH	2.41803647239	1.17496258618
H5	2000118296	IOH12727_CHST11	2.2214090374	1.16152272797
H5	2000118296	IOH22378_TMEM86B	2.08331721851	1.15208389016
H5	2000118296	IOH27380_LRRC48	2.20082614329	1.1601158481
H5	2000118296	IOH27441_Tenr	3.12390393118	1.22320996613
H5	2000118296	IOH10883_BTN2A1	2.19530659357	1.15973857641
H5	2000118296	IOH10162_CBY1	2.30998111822	1.16757679773
H5	2000118296	IOH6290_C18orf45	2.76296846828	1.19853934249
H5	2000118296	IOH10084_TBPL1	2.40358990262	1.17397513573
H5	2000118296	IOH12995_ARMC7	1.7246248046	1.12756658317
H5	2000118296	IOH22392_TMEM151	3.41704407657	1.24324665121
H5	2000118296	IOH46526_ANTXR2	2.47731184046	1.17901417004
H5	2000118296	IOH13671_STT3B	1.13699492385	1.087400966
H5	2000118296	IOH22182_SPINK6	1.04360992497	1.08101792416
H5	2000118296	IOH9655_BAALC	1.43920354224	1.1080574984
H5	2000118296	IOH45846_LYL1	2.13140847403	1.15537101871
H5	2000118296	IOH4202_RCL1	2.01150354877	1.14717528959
H5	2000118296	IOH45763_GDPD5	2.82162402488	1.20254856107
H5	2000118296	IOH11495_TEAD4	3.25157339484	1.23193641618
H5	2000118296	IOH34678_ADRA1A	2.41767169376	1.17493765287
H5	2000118296	IOH6227_CTTN	2.30220976364	1.1670456109
H5	2000118296	IOH22298_WDR69	2.87338244481	1.20608634726
H5	2000118296	IOH55143_C1orf176	1.96771508033	1.1441822647
H5	2000118296	IOH37873_ND	2.2895540893	1.16618057155
H5	2000118296	IOH13571_ARF1	1.9035903343	1.13979921666
H5	2000118296	IOH28317_ND	2.25152490633	1.16358120474
H5	2000118296	IOH9893_GPRASP2	2.52233993239	1.18209192555
H5	2000118296	IOH26965_MBNL1	2.1004287844	1.15325349815
H5	2000118296	IOH46776_DPP8	2.21128707852	1.16083087287
H5	2000118296	IOH26275_ERG	2.73028464899	1.19630534144
H5	2000118296	IOH2965_HSF2BP	2.47831535528	1.17908276219
H5	2000118296	IOH13032_CLCN7	1.55813089902	1.11618640886
H5	2000118296	IOH28218_OR4K14	1.67224445038	1.12398628659
H5	2000118296	IOH28376_MRGPRX2	1.4877534514	1.1113759768
H5	2000118296	IOH29805_ADRB3	3.03819830498	1.21735182399
H5	2000118296	IOH13180_ISOC2	2.62110349876	1.18884260268
H5	2000118296	IOH2174_GTF2H2	2.78716475488	1.20019320459
H5	2000118296	IOH22413_LOC196463	2.21400204067	1.16101644569
H5	2000118296	IOH26791_ALOX15B	3.14854975733	1.22489455511
H5	2000118296	IOH13468_BARX1	1.98531990494	1.14538558786
H5	2000118296	IOH4877_GPR89A	2.51683242394	1.1817154769
H5	2000118296	IOH14527_PSENEN	2.14366747947	1.15620894499
H5	2000118296	IOH21759_ND	1.87379203824	1.13776244659
H5	2000118296	IOH13347_CSF1	2.74705673989	1.19745174567
H5	2000118296	IOH28787_C2orf34	2.0289212117	1.1483658199
H5	2000118296	IOH26311_SENP2	3.01431073918	1.21571906355
H5	2000118296	IOH4268_ND	1.80785007332	1.13325518818
H5	2000118296	IOH59047_STX10	3.25441927782	1.23213093769
H5	2000118296	IOH25748_FGFR1	1.80772460019	1.13324661186
H5	2000118296	IOH10723_LOC153328	1.93192885697	1.14173620844
H5	2000118296	IOH10333_C10orf54	2.49840724755	1.18045608114
H5	2000118296	IOH27454_FLJ25770	2.35368383729	1.17056396149
H5	2000118296	IOH6464_TBCD	2.06490176343	1.15082515887
H5	2000118296	IOH37495_LRRC55	2.54400765513	1.18357295551
H5	2000118296	IOH46607_ZNF189	2.81249259261	1.20192441035
H5	2000118296	IOH26038_CYSLTR1	2.3711172876	1.17175557089
H5	2000118296	IOH53756_ND	2.07920004518	1.15180247355
H5	2000118296	IOH11321_CPB1	3.19961374793	1.22838487574
H5	2000118296	IOH11257_ND	2.9640882189	1.212286259
H5	2000118296	IOH46674_ILF3	2.23296048183	1.16231229111
H5	2000118296	IOH10230_LOC552889	2.2916004759	1.16632044595
H5	2000118296	IOH29106_MRPS17	1.9188683781	1.14084349993
H5	2000118296	IOH5454_FLJ34077	3.13788874381	1.22416585461
H5	2000118296	IOH63195_SOAT2	4.13577840626	1.29237350619
H5	2000118296	IOH28056_PHOX2A	2.34725188863	1.17012432559
H5	2000118296	IOH26190_CACNG3	2.019111575	1.14769531262
H5	2000118296	IOH40193_ND	2.44201373404	1.1766014775
H5	2000118296	IOH13463_BRDG1	1.92735245029	1.14142340236
H5	2000118296	IOH3624_KIAA0652	2.38641126148	1.17280094302
H5	2000118296	IOH13645_TFB1M	1.98518792826	1.14537656701
H5	2000118296	IOH27128_ENPP6	2.37101261557	1.17174841636
H5	2000118296	IOH22506_SPACA1	2.87781709871	1.20638946427
H5	2000118296	IOH6316_NUDT16L1	3.75903757565	1.26662255569
H5	2000118296	IOH13857_ANKS6	2.86233950271	1.20533154122
H5	2000118296	IOH28633_ACSL4	1.85243762954	1.13630283224
H5	2000118296	IOH26387_RFT1	2.3263879048	1.16869823271
H5	2000118296	IOH10358_POLR1D	2.00091135301	1.14645129292
H5	2000118296	IOH43587_KLK11	2.05440006435	1.15010734782
H5	2000118296	IOH22639_RBM7	2.49907043821	1.18050141148
H5	2000118296	IOH6579_PLTP	2.33448056852	1.16925138163
H5	2000118296	IOH13619_CLDN3	2.58678211308	1.18649667086
H6	2000118297	IOH22318_TREX1	1.29656972614	1.1217758801
H6	2000118297	IOH14809_TTYH1	2.57510469337	1.20689655172
H6	2000118297	IOH62697_IGLV3-25	4.08183244164	1.30720955151
H6	2000118297	IOH22698_C11orf75	2.21274556695	1.18277186761
H6	2000118297	IOH10098_MKRN2	2.42365834317	1.19681374963
H6	2000118297	IOH21474_SLC23A2	2.19336362649	1.18148148148
H6	2000118297	IOH21654_LMAN1	2.49787974451	1.2017551675
H6	2000118297	IOH4139_TMEM85	2.16009173191	1.17926634769
H6	2000118297	IOH45875_C5orf4	1.49437517499	1.13494511918
H6	2000118297	IOH41553_C1orf77	1.42057829929	1.13003196484
H6	2000118297	IOH22863_CST9L	2.33756972135	1.19108225108
H6	2000118297	IOH21466_INTS7	2.22434776245	1.1835443038
H6	2000118297	IOH3142_PLEK2	1.46727876084	1.13314112865
H6	2000118297	IOH13905_TMEM14A	2.11573240049	1.17631304865
H6	2000118297	IOH14511_ND	3.04812912547	1.23838896952
H6	2000118297	IOH40713_C20orf70	3.16891711914	1.24643063863
H6	2000118297	IOH4726_ND	2.59248523501	1.20805369128
H6	2000118297	IOH55394_LMAN1	9.40483125016	1.66159738232
H6	2000118297	IOH13487_HAMP	1.57273465894	1.14016203704
H6	2000118297	IOH11060_SLC16A1	2.47605692992	1.20030227596
H6	2000118297	IOH12733_C9orf116	1.88569230616	1.16099773243
H6	2000118297	IOH3168_SFRS6	2.33804096494	1.19111362494
H6	2000118297	IOH22170_CDK2AP1	1.80618165404	1.15570417356
H6	2000118297	IOH59842_C9orf9	2.46157769803	1.19933829611
H6	2000118297	IOH6268_GYS1	2.08098707361	1.17399981856
H6	2000118297	IOH3702_WDR18	2.18860347153	1.18116456595
H6	2000118297	IOH10800_ND	1.87959419708	1.16059174029
H6	2000118297	IOH6965_EIF2C2	2.09704199983	1.17506870298
H6	2000118297	IOH3876_RPLP0	3.32070153031	1.25653594771
H6	2000118297	IOH13202_HLA-DQB1	3.05275548506	1.23869697739
H6	2000118297	IOH12297_IGHG1	2.2315312427	1.18402255639
H6	2000118297	IOH5337_MXD4	1.91257292969	1.16278735632
H6	2000118297	IOH13501_C18orf22	2.25073491797	1.18530107421
H6	2000118297	IOH13401_RNUXA	1.67578523993	1.14702280729
H6	2000118297	IOH13584_IL13RA1	2.26568020578	1.18629608253
H6	2000118297	IOH5454_FLJ34077	2.35466974417	1.19222071461
H6	2000118297	IOH13379_ABCB9	1.54637022961	1.13840677966
H6	2000118297	IOH57619_ALDOB	2.83459211275	1.22417237443
H6	2000118297	IOH14408_MANBAL	1.3042547317	1.1222875226
H6	2000118297	IOH11630_FHL5	2.21147332299	1.18268716578
H6	2000118297	IOH10087_ZNF408	2.24599113821	1.18498524889
H6	2000118297	IOH5493_EEF1B2	1.27609656454	1.12041284404
H6	2000118297	IOH6954_OXNAD1	2.91295935041	1.2293898085
H6	2000118297	IOH11059_MYOZ1	1.94586252208	1.16500366838
H6	2000118297	IOH5657_DHDDS	1.83195060739	1.1574197861
H6	2000118297	IOH6340_HSD17B14	2.02278823333	1.17012513034
H6	2000118297	IOH40709_	2.09692625195	1.17506099686
H6	2000118297	IOH57912_TBL2	1.87433248937	1.16024143302
H6	2000118297	IOH29615_CTSA	2.66445348822	1.21284510192
H6	2000118297	IOH12407_SORBS2	2.13564687097	1.17763888889
H6	2000118297	IOH11907_THAP10	2.63593495695	1.21094643149
H6	2000118297	IOH28015_AMBP	2.18528821569	1.18094384707
H6	2000118297	IOH46071_FUT10	1.3428387746	1.12485632184
H6	2000118297	IOH5033_ND	1.8213138395	1.15671162492
H6	2000118297	IOH21639_PIGU	1.94923787965	1.16522838863
H6	2000118297	IOH22203_KIF2A	2.18600075194	1.1809912854
H6	2000118297	IOH13312_C5orf28	2.69054141855	1.2145819509
H6	2000118297	IOH11691_HOMER1	2.26036574092	1.18594226287
H6	2000118297	IOH55097_PLEK	2.45741684276	1.19906127999
H6	2000118297	IOH57484_RNF121	2.21631362075	1.18300941695
H6	2000118297	IOH29169_ZNF613	1.8284277009	1.15718524252
H6	2000118297	IOH55729_ZHX1	1.18554646032	1.1143843146
H6	2000118297	IOH21434_INTS7	2.35597617218	1.19230769231
H6	2000118297	IOH23035_IGKV1-5	2.07760717014	1.17377479566
H6	2000118297	IOH36580_ACCN2	1.39165698015	1.12810647811
H6	2000118297	IOH29609_PSMA5	2.76664092946	1.21964840715
H6	2000118297	IOH3193_PPP5C	2.4481037835	1.198441247
H6	2000118297	IOH28512_OR10Z1	1.79020897247	1.15464076472
H6	2000118297	IOH11032_ND	2.59716364131	1.20836516425
H6	2000118297	IOH10473_PLAC8	1.9730035813	1.16681063123
H6	2000118297	IOH46618_PTPN6	2.37493203431	1.19356971154
H6	2000118297	IOH5797_ARHGDIA	2.47881023127	1.20048558175
H6	2000118297	IOH10335_TMEM125	1.96390966398	1.16620518799
H6	2000118297	IOH28399_OR10H1	2.14281561387	1.17811616032
H6	2000118297	IOH6692_GSS	2.07650322648	1.1737012987
H6	2000118297	IOH11708_ND	1.80910614216	1.1558988764
H6	2000118297	IOH9839_HVCN1	1.65539027646	1.1456649774
H6	2000118297	IOH9993_HEBP1	1.88953492271	1.16125356125
H6	2000118297	IOH26026_ZBTB25	2.63969249611	1.21119659614
H6	2000118297	IOH28949_CSF3R	2.0948649572	1.17492376261
H6	2000118297	IOH11401_ND	2.83691741745	1.2243271856
H6	2000118297	IOH10338_WDR77	2.77425067006	1.22015503876
H6	2000118297	IOH13984_IGHG1	1.37144098544	1.12676056338
H6	2000118297	IOH9767_SLC38A1	3.45898816272	1.26574261889
H6	2000118297	IOH23007_ASAH1	2.27058910408	1.18662290091
H6	2000118297	IOH4348_CENPM	1.77109493233	1.15336821452
H6	2000118297	IOH11654_PIGF	2.5152848639	1.20291394336
H6	2000118297	IOH10546_GOLT1B	2.64468936344	1.21152927121
H6	2000118297	IOH45938_MED11	2.39694797821	1.19503546099
H6	2000118297	IOH12952_SCAMP1	2.97932611169	1.23380829016
H6	2000118297	IOH26656_APBA2BP	2.54649565904	1.2049918559
H6	2000118297	IOH10970_FAM128B	3.75583538807	1.28550573514
H6	2000118297	IOH10995_ZCCHC4	2.98506190225	1.23419016031
H6	2000118297	IOH57784_PHF10	2.16287241997	1.17945147679
H6	2000118297	IOH29259_RFWD3	1.67307264295	1.14684221146
H6	2000118297	IOH12991_IMP4	1.88145621501	1.16071570735
H6	2000118297	IOH10147_SLC25A46	2.48014756309	1.20057461692
H6	2000118297	IOH10449_TSPAN6	1.88476233925	1.16093581827
H6	2000118297	IOH13664_LTF	2.45175315979	1.19868421053
H6	2000118297	IOH14676_MSH2	2.24742827764	1.18508092892
H6	2000118297	IOH10006_NCKAP1	1.68134425099	1.14739290804
H6	2000118297	IOH22114_HLA-B	1.49679486671	1.13510621433
H6	2000118297	IOH6625_WIBG	2.57538066645	1.20691492511
H6	2000118297	IOH11193_ENOX1	0.891376476186	1.0947994403
H6	2000118297	IOH12185_ND	1.57757333507	1.14048418025
H6	2000118297	IOH10952_ND	3.51395063758	1.26940184049
H6	2000118297	IOH21807_ANKRD7	2.01157458318	1.16937856224
H6	2000118297	IOH3552_ND	2.04324088982	1.17148680124
H6	2000118297	IOH6773_UPK1A	2.11748999527	1.17643006356
H6	2000118297	IOH3899_MFGE8	17.8016860809	2.22063248192
H6	2000118297	IOH10096_LUC7L2	2.2345761025	1.18422527319
H6	2000118297	IOH13582_MGC27348	1.90545567169	1.16231351259
H6	2000118297	IOH12795_ORMDL2	3.08559628584	1.24088341037
H6	2000118297	IOH6455_TMC6	1.76111515138	1.15270379338
H6	2000118297	IOH46574_EYA2	2.67503406949	1.21354952237
H6	2000118297	IOH10799_PEX11B	2.92627396418	1.23027625189
H6	2000118297	IOH12902_HTN1	3.04102828958	1.23791621912
H6	2000118297	IOH12906_ND	2.47135777102	1.19998942135
H6	2000118297	IOH3368_C11orf71	2.08075088847	1.17398409413
H6	2000118297	IOH12627_C3orf31	2.70449905282	1.21551120448
H6	2000118297	IOH11191_C9orf24	2.02113423217	1.17001501236
H6	2000118297	IOH23224_ZDHHC16	2.65106505585	1.21195374393
H6	2000118297	IOH9797_CREB1	2.18160614426	1.18069870681
H6	2000118297	IOH12217_BAZ2B	2.4644607572	1.19953024075
H6	2000118297	IOH11135_SLCO1C1	2.35741617914	1.19240356326
H6	2000118297	IOH41991_CUL1	2.43079691484	1.19728901236
H6	2000118297	IOH27076_TMPRSS2	1.68449083955	1.1476023976
H6	2000118297	IOH13701_CLTA	1.93790201992	1.16447368421
H6	2000118297	IOH55275_FADS1	2.26789016114	1.18644321413
H6	2000118297	IOH5852_CDC25A	1.36496487273	1.126329405
H6	2000118297	IOH14156_ETS1	2.56040091825	1.20591762252
H6	2000118297	IOH50060_GUSBL2	2.03374263918	1.17085443882
H6	2000118297	IOH12177_MPG	2.82696926462	1.22366487016
H6	2000118297	IOH11253_C20orf28	2.63580080364	1.2109375
H6	2000118297	IOH9733_ND	2.90569908603	1.22890644387
H6	2000118297	IOH10407_PPIL4	1.70865819749	1.14921138116
H6	2000118297	IOH10729_LOC130940	3.06913664974	1.2397875817
H6	2000118297	IOH55284_ND	2.27285456526	1.1867737279
H6	2000118297	IOH27049_ZBTB1	2.63931060634	1.21117117117
H6	2000118297	IOH3215_ND	2.14294838823	1.178125
H6	2000118297	IOH6218_C1QL1	2.09338414266	1.17482517483
H6	2000118297	IOH22345_STCH	2.52272135229	1.2034090404
H6	2000118297	IOH14554_GATAD2A	2.7782597859	1.22042195256
H6	2000118297	IOH28245_OR4D6	2.27400487648	1.18685031185
H6	2000118297	IOH57815_CRELD1	1.31170045996	1.12278323481
H6	2000118297	IOH28414_OR3A3	2.07902378219	1.17386910905
H6	2000118297	IOH53785_CTSB	2.25171913771	1.18536660034
H6	2000118297	IOH10824_ND	2.32520936909	1.1902593393
H6	2000118297	IOH11842_MYL7	1.7784181148	1.15385576803
H6	2000118297	IOH13717_ND	1.40983253085	1.12931654676
H6	2000118297	IOH12495_DAZAP1	2.45021132604	1.19858156028
H6	2000118297	IOH29850_ARHGEF7	1.99207146212	1.1680801083
H6	2000118297	IOH39668_RORB	2.49343175307	1.20145903479
H6	2000118297	IOH10746_RDH12	1.68186072315	1.14742729306
H6	2000118297	IOH5363_ND	2.67728621677	1.21369946296
H6	2000118297	IOH2965_HSF2BP	1.85574338644	1.15900383142
H6	2000118297	IOH3718_GFOD2	2.30241435424	1.18874172185
H6	2000118297	IOH22444_FBXL5	0.607403992931	1.07589348222
H6	2000118297	IOH29380_PODXL2	2.56842159477	1.2064516129
H6	2000118297	IOH27879_FTL	1.69525931942	1.14831932773
H6	2000118297	IOH44125_ND	2.90592484323	1.22892147405
H6	2000118297	IOH3995_RPL4	2.51692105825	1.20302287582
H6	2000118297	IOH46573_XYLB	2.09840521492	1.17515946137
H6	2000118297	IOH7526_ICA1	2.85548438092	1.22556331323
H6	2000118297	IOH10990_FLJ14107	3.28393829264	1.25408837173
H6	2000118297	IOH11204_CASP3	2.85548308182	1.22556322674
H6	2000118297	IOH10838_TNFAIP8L1	1.86274081006	1.15946969697
H6	2000118297	IOH10673_CAPZA3	1.69505497113	1.14830572289
H6	2000118297	IOH53777_TRIM61	2.36377187306	1.19282670455
H6	2000118297	IOH5615_YIPF4	2.0178235668	1.1697945991
H6	2000118297	IOH11248_C6orf64	3.15646852291	1.24560185185
H6	2000118297	IOH10971_ROPN1B	2.69245566122	1.2147093949
H6	2000118297	IOH5688_CCDC130	2.26434060878	1.18620689655
H6	2000118297	IOH53782_LOC91461	3.42913650148	1.26375519303
H6	2000118297	BC075641_	2.63663304345	1.2109929078
H6	2000118297	IOH28437_OR2AG1	2.38888327461	1.19449853944
H6	2000118297	IOH42488_ZNF684	2.0331983412	1.17081820124
H6	2000118297	IOH26826_SLC40A1	2.32574466634	1.19029497764
H6	2000118297	IOH12181_RTCD1	1.68431744272	1.14759085341
H6	2000118297	IOH13547_MTHFR	2.19063176629	1.18129960317
H6	2000118297	IOH5497_FTL	2.97281530838	1.23337482219
H6	2000118297	IOH9987_SMAD5	1.88440576302	1.1609120786
H6	2000118297	IOH14006_MRPS21	1.38653798448	1.12776567214
H6	2000118297	IOH10084_TBPL1	2.40451653827	1.19553935094
H6	2000118297	IOH12484_NFIC	3.00071598685	1.235232358
H6	2000118297	IOH22459_ND	2.68274338752	1.21406278352
H6	2000118297	IOH27258_GAGE1	2.23435460061	1.18421052632
H6	2000118297	IOH45979_CENPQ	2.03636660907	1.17102913414
H6	2000118297	IOH22325_B3GNT2	2.2962802508	1.18833333333
H6	2000118297	IOH13671_STT3B	1.38348921308	1.12756269493
H6	2000118297	IOH22182_SPINK6	0.891021126437	1.09477578228
H6	2000118297	IOH10111_POLR1A	2.64561199335	1.21159069688
H6	2000118297	IOH3335_GPM6B	1.680120061	1.14731140548
H6	2000118297	IOH14152_TFDP2	2.42646611167	1.19700068166
H6	2000118297	IOH14282_CXCL13	1.83604395373	1.15769230769
H6	2000118297	IOH27505_PCYT1B	2.5542253312	1.20550647216
H6	2000118297	IOH13126_RABGAP1L	3.18941191961	1.24779511533
H6	2000118297	IOH28991_ZNF384	3.10131370327	1.24192982456
H6	2000118297	IOH22929_PHLDA1	1.44107242161	1.1313963964
H6	2000118297	IOH14889_PIGC	2.58173247325	1.20733780761
H6	2000118297	IOH50185_ND	1.90195721029	1.16208059648
H6	2000118297	IOH55132_HLA-A	2.32343445036	1.19014117103
H6	2000118297	IOH12271_LYRM2	1.90779317345	1.1624691358
H6	2000118297	IOH11099_SFRS14	2.17822823925	1.18047381696
H6	2000118297	IOH22292_SPANXB1	1.47099277606	1.13338839562
H6	2000118297	IOH6920_RPS11	2.63769527546	1.21106362773
H6	2000118297	IOH13703_KIAA1530	2.35077164547	1.19196119196
H6	2000118297	IOH9778_LOXL4	1.34333679397	1.12488947834
H6	2000118297	IOH57627_TMEM39B	2.5826929526	1.20740175318
H6	2000118297	IOH38205_BBS7	1.79454701611	1.15492957746
H6	2000118297	IOH6975_TOX2	2.07246621562	1.17343252774
H6	2000118297	IOH29805_ADRB3	2.15120908995	1.17867497047
H6	2000118297	IOH57508_LECT1	2.19429214897	1.18154329947
H6	2000118297	IOH13029_CCL11	1.72755725545	1.15046961855
H6	2000118297	IOH22708_BDNF	1.59170422265	1.14142496847
H6	2000118297	IOH21841_ASPHD2	1.79765156769	1.15513626834
H6	2000118297	IOH22287_CCDC54	1.98996421696	1.16793981481
H6	2000118297	IOH6373_DENND2D	2.33952262096	1.19121226874
H6	2000118297	IOH29833_CYP39A1	2.02848049217	1.1705041023
H6	2000118297	IOH23272_HBEGF	1.46971221554	1.1333031401
H6	2000118297	IOH5526_JTB	2.99722590827	1.235
H6	2000118297	IOH12584_CLDN2	1.75835737052	1.15252018936
H6	2000118297	IOH6213_NFKBIL2	2.37284696286	1.19343089431
H6	2000118297	IOH14400_BOP1	1.13587139462	1.11107711138
H6	2000118297	IOH28763_ARHGAP15	2.66667791965	1.21299319728
H6	2000118297	IOH10020_HMG20A	2.31072176244	1.18929480189
H6	2000118297	IOH27867_TMEM14B	2.2611181725	1.1859923573
H6	2000118297	IOH55410_VANGL2	2.35597617218	1.19230769231
H6	2000118297	IOH13506_C3orf14	1.39565519901	1.12837266643
H6	2000118297	IOH27185_NFYA	2.05371834242	1.17218435573
H6	2000118297	IOH29382_SLFN11	2.73680964128	1.21766233766
H6	2000118297	IOH55141_HSD3B1	2.05501963338	1.17227099142
H6	2000118297	IOH10847_PEX3	2.09601006296	1.175
H6	2000118297	IOH46674_ILF3	2.01480732102	1.16959378734
H6	2000118297	IOH7532_PPIA	3.12131998039	1.24326177698
H6	2000118297	IOH11042_FBXW11	2.51024783008	1.20257859414
H6	2000118297	IOH11892_PQLC2	1.62092029253	1.14337007874
H6	2000118297	IOH29106_MRPS17	2.58537171871	1.20758009665
H6	2000118297	IOH13456_OSM	2.39087095194	1.19463087248
H6	2000118297	IOH29386_F2	2.53435597809	1.20418363569
H6	2000118297	IOH12850_C10orf65	2.69403909611	1.21481481481
H6	2000118297	IOH14671_SORD	1.73287926686	1.15082394065
H6	2000118297	IOH50195_ND	2.2847615209	1.18756645401
H6	2000118297	IOH12543_P2RY12	1.77761171052	1.15380208027
H6	2000118297	IOH13099_ZNF643	2.59167877788	1.208
H6	2000118297	IOH11166_ND	3.08367258418	1.24075533662
H6	2000118297	IOH28989_LCOR	2.5542253312	1.20550647216
H6	2000118297	IOH27869_FTL	1.95970387345	1.16592518023
H6	2000118297	IOH7185_ND	1.73944938037	1.15126135729
H6	2000118297	IOH22547_TMEM178	1.47074723054	1.13337204801
H6	2000118297	IOH10916_MORN1	2.30208734558	1.18871995069
H6	2000118297	IOH11830_C6orf128	3.2292299063	1.2504460665
H6	2000118297	IOH13234_DKFZP564O0823	1.70324741309	1.14885114885
H6	2000118297	IOH14800_WDR77	2.59465576716	1.2081981982
H6	2000118297	IOH14831_GAPVD1	3.18004462714	1.24717147167
H6	2000118297	IOH11000_TTC29	2.29595513686	1.18831168831
H6	2000118297	IOH10480_STX7	2.75084087454	1.21859649123
H6	2000118297	IOH11153_WIF1	1.67805153243	1.14717368962
H6	2000118297	IOH27544_DIP2A	2.02657501406	1.17037724181
H6	2000118297	IOH10803_PLEKHK1	2.85328171076	1.22541666667
H7	2000118298	IOH6636_WDR71	1.32071309684	1.12645580226
H7	2000118298	IOH7202_ND	1.615041658	1.1449829932
H7	2000118298	IOH10098_MKRN2	3.2970420524	1.25086039204
H7	2000118298	IOH7405_KIAA1143	2.35017870511	1.19125789218
H7	2000118298	IOH12453_N.D.	2.44454943772	1.19719827586
H7	2000118298	IOH14015_WDR70	2.38893471936	1.19369747899
H7	2000118298	IOH13954_C16orf59	2.10938583484	1.17610062893
H7	2000118298	IOH28124_OLIG3	8.18967361813	1.55883838384
H7	2000118298	IOH5454_FLJ34077	3.45073673237	1.26053505858
H7	2000118298	IOH57619_ALDOB	3.01535316182	1.23312883436
H7	2000118298	IOH3981_C2orf24	1.03877644803	1.10870864886
H7	2000118298	IOH11385_PRELID2	1.47001028522	1.13585365854
H7	2000118298	IOH44595_CXorf42	1.70363992749	1.15056001586
H7	2000118298	IOH57633_RTCD1	2.83657134406	1.221875
H7	2000118298	IOH63015_	2.12175262298	1.17687908497
H7	2000118298	IOH14850_PARP3	1.18077473323	1.11764705882
H7	2000118298	IOH12272_CGA	1.95380876893	1.16630747126
H7	2000118298	IOH59040_AK2	2.19173886191	1.18128453039
H7	2000118298	IOH38444_N.D.	1.77763358855	1.15521771772
H7	2000118298	IOH59044_PSMB6	2.27878508926	1.18676385617
H7	2000118298	IOH26102_EXOSC10	1.87507434837	1.16135135135
H7	2000118298	IOH14291_TSNAX	1.90195598846	1.16304347826
H7	2000118298	IOH11099_SFRS14	2.76053759952	1.21708888038
H7	2000118298	IOH62547_MREG	2.43610413318	1.19666666667
H7	2000118298	IOH40856_PHYHIPL	2.89428600465	1.22550798258
H7	2000118298	IOH21639_PIGU	1.30649437591	1.12556077204
H7	2000118298	IOH14676_MSH2	2.79149002157	1.21903725206
H7	2000118298	IOH12060_MRPS18A	2.41820242167	1.1955398021
H7	2000118298	IOH3148_METTL7A	2.71295411765	1.21409362823
H7	2000118298	IOH26908_LOC339047	1.24460876272	1.12166523921
H7	2000118298	IOH4877_GPR89A	2.59512256424	1.20667644901
